size,density,noise_level,start,goal,bellman_ford_path,bellman_ford_cost
50,1.0,1.0,22,29,,inf
50,1.0,1.0,22,30,,inf
50,1.0,1.0,22,31,,inf
50,1.0,1.0,22,32,,inf
50,1.0,1.0,22,33,,inf
50,1.0,1.0,22,34,,inf
50,1.0,1.0,22,35,,inf
50,1.0,1.0,22,36,,inf
50,1.0,1.0,22,37,,inf
50,1.0,1.0,22,38,,inf
50,1.0,1.0,22,39,,inf
50,1.0,1.0,22,40,,inf
50,1.0,1.0,22,41,,inf
50,1.0,1.0,22,42,,inf
50,1.0,1.0,22,43,,inf
50,1.0,1.0,22,44,,inf
50,1.0,1.0,22,45,,inf
50,1.0,1.0,22,46,,inf
50,1.0,1.0,22,47,,inf
50,1.0,1.0,22,48,,inf
50,1.0,1.0,22,49,,inf
50,1.0,1.0,23,24,,inf
50,1.0,1.0,23,25,,inf
50,1.0,1.0,23,26,,inf
50,1.0,1.0,23,27,,inf
50,1.0,1.0,23,28,,inf
50,1.0,1.0,23,29,,inf
50,1.0,1.0,23,30,,inf
50,1.0,1.0,23,31,,inf
50,1.0,1.0,23,32,,inf
50,1.0,1.0,23,33,,inf
50,1.0,1.0,23,34,,inf
50,1.0,1.0,23,35,,inf
50,1.0,1.0,23,36,,inf
50,1.0,1.0,23,37,,inf
50,1.0,1.0,23,38,,inf
50,1.0,1.0,23,39,,inf
50,1.0,1.0,23,40,,inf
50,1.0,1.0,23,41,,inf
50,1.0,1.0,23,42,,inf
50,1.0,1.0,23,43,,inf
50,1.0,1.0,23,44,,inf
50,1.0,1.0,23,45,,inf
50,1.0,1.0,23,46,,inf
50,1.0,1.0,23,47,,inf
50,1.0,1.0,23,48,,inf
50,1.0,1.0,23,49,,inf
50,1.0,1.0,24,25,,inf
50,1.0,1.0,24,26,,inf
50,1.0,1.0,24,27,,inf
50,1.0,1.0,24,28,,inf
50,1.0,1.0,24,29,,inf
50,1.0,1.0,24,30,,inf
50,1.0,1.0,24,31,,inf
50,1.0,1.0,24,32,,inf
50,1.0,1.0,24,33,,inf
50,1.0,1.0,24,34,,inf
50,1.0,1.0,24,35,,inf
50,1.0,1.0,24,36,,inf
50,1.0,1.0,24,37,,inf
50,1.0,1.0,24,38,,inf
50,1.0,1.0,24,39,,inf
50,1.0,1.0,24,40,,inf
50,1.0,1.0,24,41,,inf
50,1.0,1.0,24,42,,inf
50,1.0,1.0,24,43,,inf
50,1.0,1.0,24,44,,inf
50,1.0,1.0,24,45,,inf
50,1.0,1.0,24,46,,inf
50,1.0,1.0,24,47,,inf
50,1.0,1.0,24,48,,inf
50,1.0,1.0,24,49,,inf
50,1.0,1.0,25,26,,inf
50,1.0,1.0,25,27,,inf
50,1.0,1.0,25,28,,inf
50,1.0,1.0,25,29,,inf
50,1.0,1.0,25,30,,inf
50,1.0,1.0,25,31,,inf
50,1.0,1.0,25,32,,inf
50,1.0,1.0,25,33,,inf
50,1.0,1.0,25,34,,inf
50,1.0,1.0,25,35,,inf
50,1.0,1.0,25,36,,inf
50,1.0,1.0,25,37,,inf
50,1.0,1.0,25,38,,inf
50,1.0,1.0,25,39,,inf
50,1.0,1.0,25,40,,inf
50,1.0,1.0,25,41,,inf
50,1.0,1.0,25,42,,inf
50,1.0,1.0,25,43,,inf
50,1.0,1.0,25,44,,inf
50,1.0,1.0,25,45,,inf
50,1.0,1.0,25,46,,inf
50,1.0,1.0,25,47,,inf
50,1.0,1.0,25,48,,inf
50,1.0,1.0,25,49,,inf
50,1.0,1.0,26,27,,inf
50,1.0,1.0,26,28,,inf
50,1.0,1.0,26,29,,inf
50,1.0,1.0,26,30,,inf
50,1.0,1.0,26,31,,inf
50,1.0,1.0,26,32,,inf
50,1.0,1.0,26,33,,inf
50,1.0,1.0,26,34,,inf
50,1.0,1.0,26,35,,inf
50,1.0,1.0,26,36,,inf
50,1.0,1.0,26,37,,inf
50,1.0,1.0,26,38,,inf
50,1.0,1.0,26,39,,inf
50,1.0,1.0,26,40,,inf
50,1.0,1.0,26,41,,inf
50,1.0,1.0,26,42,,inf
50,1.0,1.0,26,43,,inf
50,1.0,1.0,26,44,,inf
50,1.0,1.0,26,45,,inf
50,1.0,1.0,26,46,,inf
50,1.0,1.0,26,47,,inf
50,1.0,1.0,26,48,,inf
50,1.0,1.0,26,49,,inf
50,1.0,1.0,27,28,,inf
50,1.0,1.0,27,29,,inf
50,1.0,1.0,27,30,,inf
50,1.0,1.0,27,31,,inf
50,1.0,1.0,27,32,,inf
50,1.0,1.0,27,33,,inf
50,1.0,1.0,27,34,,inf
50,1.0,1.0,27,35,,inf
50,1.0,1.0,27,36,,inf
50,1.0,1.0,27,37,,inf
50,1.0,1.0,27,38,,inf
50,1.0,1.0,27,39,,inf
50,1.0,1.0,27,40,,inf
50,1.0,1.0,27,41,,inf
50,1.0,1.0,27,42,,inf
50,1.0,1.0,27,43,,inf
50,1.0,1.0,27,44,,inf
50,1.0,1.0,27,45,,inf
50,1.0,1.0,27,46,,inf
50,1.0,1.0,27,47,,inf
50,1.0,1.0,27,48,,inf
50,1.0,1.0,27,49,,inf
50,1.0,1.0,28,29,,inf
50,1.0,1.0,28,30,,inf
50,1.0,1.0,28,31,,inf
50,1.0,1.0,28,32,,inf
50,1.0,1.0,28,33,,inf
50,1.0,1.0,28,34,,inf
50,1.0,1.0,28,35,,inf
50,1.0,1.0,28,36,,inf
50,1.0,1.0,28,37,,inf
50,1.0,1.0,28,38,,inf
50,1.0,1.0,28,39,,inf
50,1.0,1.0,28,40,,inf
50,1.0,1.0,28,41,,inf
50,1.0,1.0,28,42,,inf
50,1.0,1.0,28,43,,inf
50,1.0,1.0,28,44,,inf
50,1.0,1.0,28,45,,inf
50,1.0,1.0,28,46,,inf
50,1.0,1.0,28,47,,inf
50,1.0,1.0,28,48,,inf
50,1.0,1.0,28,49,,inf
50,1.0,1.0,29,30,,inf
50,1.0,1.0,29,31,,inf
50,1.0,1.0,29,32,,inf
50,1.0,1.0,29,33,,inf
50,1.0,1.0,29,34,,inf
50,1.0,1.0,29,35,,inf
50,1.0,1.0,29,36,,inf
50,1.0,1.0,29,37,,inf
50,1.0,1.0,29,38,,inf
50,1.0,1.0,29,39,,inf
50,1.0,1.0,29,40,,inf
50,1.0,1.0,29,41,,inf
50,1.0,1.0,29,42,,inf
50,1.0,1.0,29,43,,inf
50,1.0,1.0,29,44,,inf
50,1.0,1.0,29,45,,inf
50,1.0,1.0,29,46,,inf
50,1.0,1.0,29,47,,inf
50,1.0,1.0,29,48,,inf
50,1.0,1.0,29,49,,inf
50,1.0,1.0,30,31,,inf
50,1.0,1.0,30,32,,inf
50,1.0,1.0,30,33,,inf
50,1.0,1.0,30,34,,inf
50,1.0,1.0,30,35,,inf
50,1.0,1.0,30,36,,inf
50,1.0,1.0,30,37,,inf
50,1.0,1.0,30,38,,inf
50,1.0,1.0,30,39,,inf
50,1.0,1.0,30,40,,inf
50,1.0,1.0,30,41,,inf
50,1.0,1.0,30,42,,inf
50,1.0,1.0,30,43,,inf
50,1.0,1.0,30,44,,inf
50,1.0,1.0,30,45,,inf
50,1.0,1.0,30,46,,inf
50,1.0,1.0,30,47,,inf
50,1.0,1.0,30,48,,inf
50,1.0,1.0,30,49,,inf
50,1.0,1.0,31,32,,inf
50,1.0,1.0,31,33,,inf
50,1.0,1.0,31,34,,inf
50,1.0,1.0,31,35,,inf
50,1.0,1.0,31,36,,inf
50,1.0,1.0,31,37,,inf
50,1.0,1.0,31,38,,inf
50,1.0,1.0,31,39,,inf
50,1.0,1.0,31,40,,inf
50,1.0,1.0,31,41,,inf
50,1.0,1.0,31,42,,inf
50,1.0,1.0,31,43,,inf
50,1.0,1.0,31,44,,inf
50,1.0,1.0,31,45,,inf
50,1.0,1.0,31,46,,inf
50,1.0,1.0,31,47,,inf
50,1.0,1.0,31,48,,inf
50,1.0,1.0,31,49,,inf
50,1.0,1.0,32,33,,inf
50,1.0,1.0,32,34,,inf
50,1.0,1.0,32,35,,inf
50,1.0,1.0,32,36,,inf
50,1.0,1.0,32,37,,inf
50,1.0,1.0,32,38,,inf
50,1.0,1.0,32,39,,inf
50,1.0,1.0,32,40,,inf
50,1.0,1.0,32,41,,inf
50,1.0,1.0,32,42,,inf
50,1.0,1.0,32,43,,inf
50,1.0,1.0,32,44,,inf
50,1.0,1.0,32,45,,inf
50,1.0,1.0,32,46,,inf
50,1.0,1.0,32,47,,inf
50,1.0,1.0,32,48,,inf
50,1.0,1.0,32,49,,inf
50,1.0,1.0,33,34,,inf
50,1.0,1.0,33,35,,inf
50,1.0,1.0,33,36,,inf
50,1.0,1.0,33,37,,inf
50,1.0,1.0,33,38,,inf
50,1.0,1.0,33,39,,inf
50,1.0,1.0,33,40,,inf
50,1.0,1.0,33,41,,inf
50,1.0,1.0,33,42,,inf
50,1.0,1.0,33,43,,inf
50,1.0,1.0,33,44,,inf
50,1.0,1.0,33,45,,inf
50,1.0,1.0,33,46,,inf
50,1.0,1.0,33,47,,inf
50,1.0,1.0,33,48,,inf
50,1.0,1.0,33,49,,inf
50,1.0,1.0,34,35,,inf
50,1.0,1.0,34,36,,inf
50,1.0,1.0,34,37,,inf
50,1.0,1.0,34,38,,inf
50,1.0,1.0,34,39,,inf
50,1.0,1.0,34,40,,inf
50,1.0,1.0,34,41,,inf
50,1.0,1.0,34,42,,inf
50,1.0,1.0,34,43,,inf
50,1.0,1.0,34,44,,inf
50,1.0,1.0,34,45,,inf
50,1.0,1.0,34,46,,inf
50,1.0,1.0,34,47,,inf
50,1.0,1.0,34,48,,inf
50,1.0,1.0,34,49,,inf
50,1.0,1.0,35,36,,inf
50,1.0,1.0,35,37,,inf
50,1.0,1.0,35,38,,inf
50,1.0,1.0,35,39,,inf
50,1.0,1.0,35,40,,inf
50,1.0,1.0,35,41,,inf
50,1.0,1.0,35,42,,inf
50,1.0,1.0,35,43,,inf
50,1.0,1.0,35,44,,inf
50,1.0,1.0,35,45,,inf
50,1.0,1.0,35,46,,inf
50,1.0,1.0,35,47,,inf
50,1.0,1.0,35,48,,inf
50,1.0,1.0,35,49,,inf
50,1.0,1.0,36,37,,inf
50,1.0,1.0,36,38,,inf
50,1.0,1.0,36,39,,inf
50,1.0,1.0,36,40,,inf
50,1.0,1.0,36,41,,inf
50,1.0,1.0,36,42,,inf
50,1.0,1.0,36,43,,inf
50,1.0,1.0,36,44,,inf
50,1.0,1.0,36,45,,inf
50,1.0,1.0,36,46,,inf
50,1.0,1.0,36,47,,inf
50,1.0,1.0,36,48,,inf
50,1.0,1.0,36,49,,inf
50,1.0,1.0,37,38,,inf
50,1.0,1.0,37,39,,inf
50,1.0,1.0,37,40,,inf
50,1.0,1.0,37,41,,inf
50,1.0,1.0,37,42,,inf
50,1.0,1.0,37,43,,inf
50,1.0,1.0,37,44,,inf
50,1.0,1.0,37,45,,inf
50,1.0,1.0,37,46,,inf
50,1.0,1.0,37,47,,inf
50,1.0,1.0,37,48,,inf
50,1.0,1.0,37,49,,inf
50,1.0,1.0,38,39,,inf
50,1.0,1.0,38,40,,inf
50,1.0,1.0,38,41,,inf
50,1.0,1.0,38,42,,inf
50,1.0,1.0,38,43,,inf
50,1.0,1.0,38,44,,inf
50,1.0,1.0,38,45,,inf
50,1.0,1.0,38,46,,inf
50,1.0,1.0,38,47,,inf
50,1.0,1.0,38,48,,inf
50,1.0,1.0,38,49,,inf
50,1.0,1.0,39,40,,inf
50,1.0,1.0,39,41,,inf
50,1.0,1.0,39,42,,inf
50,1.0,1.0,39,43,,inf
50,1.0,1.0,39,44,,inf
50,1.0,1.0,39,45,,inf
50,1.0,1.0,39,46,,inf
50,1.0,1.0,39,47,,inf
50,1.0,1.0,39,48,,inf
50,1.0,1.0,39,49,,inf
50,1.0,1.0,40,41,,inf
50,1.0,1.0,40,42,,inf
50,1.0,1.0,40,43,,inf
50,1.0,1.0,40,44,,inf
50,1.0,1.0,40,45,,inf
50,1.0,1.0,40,46,,inf
50,1.0,1.0,40,47,,inf
50,1.0,1.0,40,48,,inf
50,1.0,1.0,40,49,,inf
50,1.0,1.0,41,42,,inf
50,1.0,1.0,41,43,,inf
50,1.0,1.0,41,44,,inf
50,1.0,1.0,41,45,,inf
50,1.0,1.0,41,46,,inf
50,1.0,1.0,41,47,,inf
50,1.0,1.0,41,48,,inf
50,1.0,1.0,41,49,,inf
50,1.0,1.0,42,43,,inf
50,1.0,1.0,42,44,,inf
50,1.0,1.0,42,45,,inf
50,1.0,1.0,42,46,,inf
50,1.0,1.0,42,47,,inf
50,1.0,1.0,42,48,,inf
50,1.0,1.0,42,49,,inf
50,1.0,1.0,43,44,,inf
50,1.0,1.0,43,45,,inf
50,1.0,1.0,43,46,,inf
50,1.0,1.0,43,47,,inf
50,1.0,1.0,43,48,,inf
50,1.0,1.0,43,49,,inf
50,1.0,1.0,44,45,,inf
50,1.0,1.0,44,46,,inf
50,1.0,1.0,44,47,,inf
50,1.0,1.0,44,48,,inf
50,1.0,1.0,44,49,,inf
50,1.0,1.0,45,46,,inf
50,1.0,1.0,45,47,,inf
50,1.0,1.0,45,48,,inf
50,1.0,1.0,45,49,,inf
50,1.0,1.0,46,47,,inf
50,1.0,1.0,46,48,,inf
50,1.0,1.0,46,49,,inf
50,1.0,1.0,47,48,,inf
50,1.0,1.0,47,49,,inf
50,1.0,1.0,48,49,,inf
50,1.0,0.5,0,1,,inf
50,1.0,0.5,0,2,,inf
50,1.0,0.5,0,3,,inf
50,1.0,0.5,0,4,,inf
50,1.0,0.5,0,5,,inf
50,1.0,0.5,0,6,,inf
50,1.0,0.5,0,7,,inf
50,1.0,0.5,0,8,,inf
50,1.0,0.5,0,9,,inf
50,1.0,0.5,0,10,,inf
50,1.0,0.5,0,11,,inf
50,1.0,0.5,0,12,,inf
50,1.0,0.5,0,13,,inf
50,1.0,0.5,0,14,,inf
50,1.0,0.5,0,15,,inf
50,1.0,0.5,0,16,,inf
50,1.0,0.5,0,17,,inf
50,1.0,0.5,0,18,,inf
50,1.0,0.5,0,19,,inf
50,1.0,0.5,0,20,,inf
50,1.0,0.5,0,21,,inf
50,1.0,0.5,0,22,,inf
50,1.0,0.5,0,23,,inf
50,1.0,0.5,0,24,,inf
50,1.0,0.5,0,25,,inf
50,1.0,0.5,0,26,,inf
50,1.0,0.5,0,27,,inf
50,1.0,0.5,0,28,,inf
50,1.0,0.5,0,29,,inf
50,1.0,0.5,0,30,,inf
50,1.0,0.5,0,31,,inf
50,1.0,0.5,0,32,,inf
50,1.0,0.5,0,33,,inf
50,1.0,0.5,0,34,,inf
50,1.0,0.5,0,35,,inf
50,1.0,0.5,0,36,,inf
50,1.0,0.5,0,37,,inf
50,1.0,0.5,0,38,,inf
50,1.0,0.5,0,39,,inf
50,1.0,0.5,0,40,,inf
50,1.0,0.5,0,41,,inf
50,1.0,0.5,0,42,,inf
50,1.0,0.5,0,43,,inf
50,1.0,0.5,0,44,,inf
50,1.0,0.5,0,45,,inf
50,1.0,0.5,0,46,,inf
50,1.0,0.5,0,47,,inf
50,1.0,0.5,0,48,,inf
50,1.0,0.5,0,49,,inf
50,1.0,0.5,1,2,,inf
50,1.0,0.5,1,3,,inf
50,1.0,0.5,1,4,,inf
50,1.0,0.5,1,5,,inf
50,1.0,0.5,1,6,,inf
50,1.0,0.5,1,7,,inf
50,1.0,0.5,1,8,,inf
50,1.0,0.5,1,9,,inf
50,1.0,0.5,1,10,,inf
50,1.0,0.5,1,11,,inf
50,1.0,0.5,1,12,,inf
50,1.0,0.5,1,13,,inf
50,1.0,0.5,1,14,,inf
50,1.0,0.5,1,15,,inf
50,1.0,0.5,1,16,,inf
50,1.0,0.5,1,17,,inf
50,1.0,0.5,1,18,,inf
50,1.0,0.5,1,19,,inf
50,1.0,0.5,1,20,,inf
50,1.0,0.5,1,21,,inf
50,1.0,0.5,1,22,,inf
50,1.0,0.5,1,23,,inf
50,1.0,0.5,1,24,,inf
50,1.0,0.5,1,25,,inf
50,1.0,0.5,1,26,,inf
50,1.0,0.5,1,27,,inf
50,1.0,0.5,1,28,,inf
50,1.0,0.5,1,29,,inf
50,1.0,0.5,1,30,,inf
50,1.0,0.5,1,31,,inf
50,1.0,0.5,1,32,,inf
50,1.0,0.5,1,33,,inf
50,1.0,0.5,1,34,,inf
50,1.0,0.5,1,35,,inf
50,1.0,0.5,1,36,,inf
50,1.0,0.5,1,37,,inf
50,1.0,0.5,1,38,,inf
50,1.0,0.5,1,39,,inf
50,1.0,0.5,1,40,,inf
50,1.0,0.5,1,41,,inf
50,1.0,0.5,1,42,,inf
50,1.0,0.5,1,43,,inf
50,1.0,0.5,1,44,,inf
50,1.0,0.5,1,45,,inf
50,1.0,0.5,1,46,,inf
50,1.0,0.5,1,47,,inf
50,1.0,0.5,1,48,,inf
50,1.0,0.5,1,49,,inf
50,1.0,0.5,2,3,,inf
50,1.0,0.5,2,4,,inf
50,1.0,0.5,2,5,,inf
50,1.0,0.5,2,6,,inf
50,1.0,0.5,2,7,,inf
50,1.0,0.5,2,8,,inf
50,1.0,0.5,2,9,,inf
50,1.0,0.5,2,10,,inf
50,1.0,0.5,2,11,,inf
50,1.0,0.5,2,12,,inf
50,1.0,0.5,2,13,,inf
50,1.0,0.5,2,14,,inf
50,1.0,0.5,2,15,,inf
50,1.0,0.5,2,16,,inf
50,1.0,0.5,2,17,,inf
50,1.0,0.5,2,18,,inf
50,1.0,0.5,2,19,,inf
50,1.0,0.5,2,20,,inf
50,1.0,0.5,2,21,,inf
50,1.0,0.5,2,22,,inf
50,1.0,0.5,2,23,,inf
50,1.0,0.5,2,24,,inf
50,1.0,0.5,2,25,,inf
50,1.0,0.5,2,26,,inf
50,1.0,0.5,2,27,,inf
50,1.0,0.5,2,28,,inf
50,1.0,0.5,2,29,,inf
50,1.0,0.5,2,30,,inf
50,1.0,0.5,2,31,,inf
50,1.0,0.5,2,32,,inf
50,1.0,0.5,2,33,,inf
50,1.0,0.5,2,34,,inf
50,1.0,0.5,2,35,,inf
50,1.0,0.5,2,36,,inf
50,1.0,0.5,2,37,,inf
50,1.0,0.5,2,38,,inf
50,1.0,0.5,2,39,,inf
50,1.0,0.5,2,40,,inf
50,1.0,0.5,2,41,,inf
50,1.0,0.5,2,42,,inf
50,1.0,0.5,2,43,,inf
50,1.0,0.5,2,44,,inf
50,1.0,0.5,2,45,,inf
50,1.0,0.5,2,46,,inf
50,1.0,0.5,2,47,,inf
50,1.0,0.5,2,48,,inf
50,1.0,0.5,2,49,,inf
50,1.0,0.5,3,4,,inf
50,1.0,0.5,3,5,,inf
50,1.0,0.5,3,6,,inf
50,1.0,0.5,3,7,,inf
50,1.0,0.5,3,8,,inf
50,1.0,0.5,3,9,,inf
50,1.0,0.5,3,10,,inf
50,1.0,0.5,3,11,,inf
50,1.0,0.5,3,12,,inf
50,1.0,0.5,3,13,,inf
50,1.0,0.5,3,14,,inf
50,1.0,0.5,3,15,,inf
50,1.0,0.5,3,16,,inf
50,1.0,0.5,3,17,,inf
50,1.0,0.5,3,18,,inf
50,1.0,0.5,3,19,,inf
50,1.0,0.5,3,20,,inf
50,1.0,0.5,3,21,,inf
50,1.0,0.5,3,22,,inf
50,1.0,0.5,3,23,,inf
50,1.0,0.5,3,24,,inf
50,1.0,0.5,3,25,,inf
50,1.0,0.5,3,26,,inf
50,1.0,0.5,3,27,,inf
50,1.0,0.5,3,28,,inf
50,1.0,0.5,3,29,,inf
50,1.0,0.5,3,30,,inf
50,1.0,0.5,3,31,,inf
50,1.0,0.5,3,32,,inf
50,1.0,0.5,3,33,,inf
50,1.0,0.5,3,34,,inf
50,1.0,0.5,3,35,,inf
50,1.0,0.5,3,36,,inf
50,1.0,0.5,3,37,,inf
50,1.0,0.5,3,38,,inf
50,1.0,0.5,3,39,,inf
50,1.0,0.5,3,40,,inf
50,1.0,0.5,3,41,,inf
50,1.0,0.5,3,42,,inf
50,1.0,0.5,3,43,,inf
50,1.0,0.5,3,44,,inf
50,1.0,0.5,3,45,,inf
50,1.0,0.5,3,46,,inf
50,1.0,0.5,3,47,,inf
50,1.0,0.5,3,48,,inf
50,1.0,0.5,3,49,,inf
50,1.0,0.5,4,5,,inf
50,1.0,0.5,4,6,,inf
50,1.0,0.5,4,7,,inf
50,1.0,0.5,4,8,,inf
50,1.0,0.5,4,9,,inf
50,1.0,0.5,4,10,,inf
50,1.0,0.5,4,11,,inf
50,1.0,0.5,4,12,,inf
50,1.0,0.5,4,13,,inf
50,1.0,0.5,4,14,,inf
50,1.0,0.5,4,15,,inf
50,1.0,0.5,4,16,,inf
50,1.0,0.5,4,17,,inf
50,1.0,0.5,4,18,,inf
50,1.0,0.5,4,19,,inf
50,1.0,0.5,4,20,,inf
50,1.0,0.5,4,21,,inf
50,1.0,0.5,4,22,,inf
50,1.0,0.5,4,23,,inf
50,1.0,0.5,4,24,,inf
50,1.0,0.5,4,25,,inf
50,1.0,0.5,4,26,,inf
50,1.0,0.5,4,27,,inf
50,1.0,0.5,4,28,,inf
50,1.0,0.5,4,29,,inf
50,1.0,0.5,4,30,,inf
50,1.0,0.5,4,31,,inf
50,1.0,0.5,4,32,,inf
50,1.0,0.5,4,33,,inf
50,1.0,0.5,4,34,,inf
50,1.0,0.5,4,35,,inf
50,1.0,0.5,4,36,,inf
50,1.0,0.5,4,37,,inf
50,1.0,0.5,4,38,,inf
50,1.0,0.5,4,39,,inf
50,1.0,0.5,4,40,,inf
50,1.0,0.5,4,41,,inf
50,1.0,0.5,4,42,,inf
50,1.0,0.5,4,43,,inf
50,1.0,0.5,4,44,,inf
50,1.0,0.5,4,45,,inf
50,1.0,0.5,4,46,,inf
50,1.0,0.5,4,47,,inf
50,1.0,0.5,4,48,,inf
50,1.0,0.5,4,49,,inf
50,1.0,0.5,5,6,,inf
50,1.0,0.5,5,7,,inf
50,1.0,0.5,5,8,,inf
50,1.0,0.5,5,9,,inf
50,1.0,0.5,5,10,,inf
50,1.0,0.5,5,11,,inf
50,1.0,0.5,5,12,,inf
50,1.0,0.5,5,13,,inf
50,1.0,0.5,5,14,,inf
50,1.0,0.5,5,15,,inf
50,1.0,0.5,5,16,,inf
50,1.0,0.5,5,17,,inf
50,1.0,0.5,5,18,,inf
50,1.0,0.5,5,19,,inf
50,1.0,0.5,5,20,,inf
50,1.0,0.5,5,21,,inf
50,1.0,0.5,5,22,,inf
50,1.0,0.5,5,23,,inf
50,1.0,0.5,5,24,,inf
50,1.0,0.5,5,25,,inf
50,1.0,0.5,5,26,,inf
50,1.0,0.5,5,27,,inf
50,1.0,0.5,5,28,,inf
50,1.0,0.5,5,29,,inf
50,1.0,0.5,5,30,,inf
50,1.0,0.5,5,31,,inf
50,1.0,0.5,5,32,,inf
50,1.0,0.5,5,33,,inf
50,1.0,0.5,5,34,,inf
50,1.0,0.5,5,35,,inf
50,1.0,0.5,5,36,,inf
50,1.0,0.5,5,37,,inf
50,1.0,0.5,5,38,,inf
50,1.0,0.5,5,39,,inf
50,1.0,0.5,5,40,,inf
50,1.0,0.5,5,41,,inf
50,1.0,0.5,5,42,,inf
50,1.0,0.5,5,43,,inf
50,1.0,0.5,5,44,,inf
50,1.0,0.5,5,45,,inf
50,1.0,0.5,5,46,,inf
50,1.0,0.5,5,47,,inf
50,1.0,0.5,5,48,,inf
50,1.0,0.5,5,49,,inf
50,1.0,0.5,6,7,,inf
50,1.0,0.5,6,8,,inf
50,1.0,0.5,6,9,,inf
50,1.0,0.5,6,10,,inf
50,1.0,0.5,6,11,,inf
50,1.0,0.5,6,12,,inf
50,1.0,0.5,6,13,,inf
50,1.0,0.5,6,14,,inf
50,1.0,0.5,6,15,,inf
50,1.0,0.5,6,16,,inf
50,1.0,0.5,6,17,,inf
50,1.0,0.5,6,18,,inf
50,1.0,0.5,6,19,,inf
50,1.0,0.5,6,20,,inf
50,1.0,0.5,6,21,,inf
50,1.0,0.5,6,22,,inf
50,1.0,0.5,6,23,,inf
50,1.0,0.5,6,24,,inf
50,1.0,0.5,6,25,,inf
50,1.0,0.5,6,26,,inf
50,1.0,0.5,6,27,,inf
50,1.0,0.5,6,28,,inf
50,1.0,0.5,6,29,,inf
50,1.0,0.5,6,30,,inf
50,1.0,0.5,6,31,,inf
50,1.0,0.5,6,32,,inf
50,1.0,0.5,6,33,,inf
50,1.0,0.5,6,34,,inf
50,1.0,0.5,6,35,,inf
50,1.0,0.5,6,36,,inf
50,1.0,0.5,6,37,,inf
50,1.0,0.5,6,38,,inf
50,1.0,0.5,6,39,,inf
50,1.0,0.5,6,40,,inf
50,1.0,0.5,6,41,,inf
50,1.0,0.5,6,42,,inf
50,1.0,0.5,6,43,,inf
50,1.0,0.5,6,44,,inf
50,1.0,0.5,6,45,,inf
50,1.0,0.5,6,46,,inf
50,1.0,0.5,6,47,,inf
50,1.0,0.5,6,48,,inf
50,1.0,0.5,6,49,,inf
50,1.0,0.5,7,8,,inf
50,1.0,0.5,7,9,,inf
50,1.0,0.5,7,10,,inf
50,1.0,0.5,7,11,,inf
50,1.0,0.5,7,12,,inf
50,1.0,0.5,7,13,,inf
50,1.0,0.5,7,14,,inf
50,1.0,0.5,7,15,,inf
50,1.0,0.5,7,16,,inf
50,1.0,0.5,7,17,,inf
50,1.0,0.5,7,18,,inf
50,1.0,0.5,7,19,,inf
50,1.0,0.5,7,20,,inf
50,1.0,0.5,7,21,,inf
50,1.0,0.5,7,22,,inf
50,1.0,0.5,7,23,,inf
50,1.0,0.5,7,24,,inf
50,1.0,0.5,7,25,,inf
50,1.0,0.5,7,26,,inf
50,1.0,0.5,7,27,,inf
50,1.0,0.5,7,28,,inf
50,1.0,0.5,7,29,,inf
50,1.0,0.5,7,30,,inf
50,1.0,0.5,7,31,,inf
50,1.0,0.5,7,32,,inf
50,1.0,0.5,7,33,,inf
50,1.0,0.5,7,34,,inf
50,1.0,0.5,7,35,,inf
50,1.0,0.5,7,36,,inf
50,1.0,0.5,7,37,,inf
50,1.0,0.5,7,38,,inf
50,1.0,0.5,7,39,,inf
50,1.0,0.5,7,40,,inf
50,1.0,0.5,7,41,,inf
50,1.0,0.5,7,42,,inf
50,1.0,0.5,7,43,,inf
50,1.0,0.5,7,44,,inf
50,1.0,0.5,7,45,,inf
50,1.0,0.5,7,46,,inf
50,1.0,0.5,7,47,,inf
50,1.0,0.5,7,48,,inf
50,1.0,0.5,7,49,,inf
50,1.0,0.5,8,9,,inf
50,1.0,0.5,8,10,,inf
50,1.0,0.5,8,11,,inf
50,1.0,0.5,8,12,,inf
50,1.0,0.5,8,13,,inf
50,1.0,0.5,8,14,,inf
50,1.0,0.5,8,15,,inf
50,1.0,0.5,8,16,,inf
50,1.0,0.5,8,17,,inf
50,1.0,0.5,8,18,,inf
50,1.0,0.5,8,19,,inf
50,1.0,0.5,8,20,,inf
50,1.0,0.5,8,21,,inf
50,1.0,0.5,8,22,,inf
50,1.0,0.5,8,23,,inf
50,1.0,0.5,8,24,,inf
50,1.0,0.5,8,25,,inf
50,1.0,0.5,8,26,,inf
50,1.0,0.5,8,27,,inf
50,1.0,0.5,8,28,,inf
50,1.0,0.5,8,29,,inf
50,1.0,0.5,8,30,,inf
50,1.0,0.5,8,31,,inf
50,1.0,0.5,8,32,,inf
50,1.0,0.5,8,33,,inf
50,1.0,0.5,8,34,,inf
50,1.0,0.5,8,35,,inf
50,1.0,0.5,8,36,,inf
50,1.0,0.5,8,37,,inf
50,1.0,0.5,8,38,,inf
50,1.0,0.5,8,39,,inf
50,1.0,0.5,8,40,,inf
50,1.0,0.5,8,41,,inf
50,1.0,0.5,8,42,,inf
50,1.0,0.5,8,43,,inf
50,1.0,0.5,8,44,,inf
50,1.0,0.5,8,45,,inf
50,1.0,0.5,8,46,,inf
50,1.0,0.5,8,47,,inf
